url,titre,entreprise,date,lieu,competences,description_nettoyee,tokens
https://www.emploi.ma/offre-emploi-maroc/cloud-computing-virtualization-engineer-mf-8251964,Cloud Computing and Virtualization Engineer (M/F),AFRICASHORE,2026-04-13,Agadir - Béni Mellal-Khénifra - Casablanca-Mohammedia - Dakhla - Errachidia - Fès - Guelmim - Laâyoune - Marrakech-Safi - Meknès - Oujda - Rabat-Salé-Kénitra - Settat - Tanger-Tétouan-Al Hoceïma - International,"CVS, AZURE, DOCKER, LINUX","We are looking forCloud Computing and Virtualization Engineerprofiles CVs to share with our clients for their future recruitment campaigns.Mission:Must be able to work independently and take ownership.Work proactively and should be result oriented.Discuss with customer to understand the project requirement and suggest industry level Cloud solutions.Design and develop best fit Cloud solutions architecture, Network architecture and evaluate architectural alternatives.Provide technical support for Cloud architecture design, deployment and maintenance.Design secure, scalable and HA DR strategies on Cloud technologies.Analyse and resolve infrastructure vulnerabilities and application deployment issues.Perform infrastructure cost analysis and optimization.Troubleshoot problems across a wide array of AWSAZURE services.",we;are;looking;forcloud;computing;and;virtualization;engineerprofiles;cv;to;share;with;our;client;for;their;future;recruitment;campaign;mission;must;be;abl;to;work;independently;and;take;ownership;work;proactively;and;should;be;result;oriented;discus;with;customer;to;understand;the;project;requiremer;and;suggest;industry;level;cloud;solution;design;and;develop;best;faire;cloud;solution;architectur;network;architecture;and;evaluat;architectural;alternatif;provide;technical;support;for;cloud;architecture;design;deployment;and;maintenance;design;secur;scalabl;and;dr;strategie;cloud;technologie;analyse;and;resolve;infrastructur;vulnerabilitie;and;application;deployment;issu;perform;infrastructure;cost;analysis;and;optimization;troubleshoot;problem;acros;wide;array;of;awsazur;service
https://www.emploi.ma/offre-emploi-maroc/ruby-on-rails-developer-mf-8251955,RUBY ON RAILS Developer (M/F),AFRICASHORE,2026-04-13,Agadir - Béni Mellal-Khénifra - Casablanca-Mohammedia - Dakhla - Errachidia - Fès - Guelmim - Laâyoune - Marrakech-Safi - Meknès - Oujda - Rabat-Salé-Kénitra - Settat - Tanger-Tétouan-Al Hoceïma - International,"HTML, JAVASCRIPT, CVS, JIRA, MONGODB, JQUERY, RUBY ON RAILS, AGILE, POSTGRESQL, CSS, MYSQL, GIT, DOCKER","We are looking forRUBY ON RAILS Developerprofiles CVs to pass on to our clients for their future recruitment campaigns.Mission:Providing enhancements to the application platform with specific emphasis on sound fundamental development methodology in Ruby on Rails.Design and develop responsive, high performing web applications using modern techniques and frameworks as well as write tests and perform code reviews in a dynamic, fast paced agile environment.Maintain responsibility for analysis of Incident Tickets Resolution, supply to Continual Service Improvement Programs.Writte and maintain reliable Ruby code.Integrating user-facing elements designed by the front-end team.Connecting applications with additional web servers.Maintaining APIs.Estimate development tasks and meet deadline.Collaborate with engineering, QA, and product design team members.Scale our applications as our user base grows.",we;are;looking;forruby;rail;developerprofiles;cvs;to;to;our;client;for;their;future;recruitment;campaign;mission;providing;enhancements;to;the;application;platform;with;specific;emphasi;sound;fundamental;developmer;methodology;in;ruby;rails;design;and;develop;responsiv;high;performing;web;application;using;modern;technique;and;frameworks;well;write;test;and;perform;code;reviews;in;dynamic;fast;paced;agile;environment;maintain;responsibility;for;analysi;of;incident;tickets;resolution;supply;to;continual;service;improvement;program;writte;and;maintain;reliable;ruby;code;integrating;user;facing;element;designed;by;the;front;end;team;connecting;application;with;additional;web;server;maintaining;apis;estimate;developmer;task;and;meet;deadlin;collaborate;with;engineering;qa;and;product;design;team;member;scale;our;application;our;user;base;grows
https://www.emploi.ma/offre-emploi-maroc/cloud-system-administrator-mf-8251967,Cloud System Administrator (M/F),AFRICASHORE,2026-04-13,Agadir - Béni Mellal-Khénifra - Casablanca-Mohammedia - Dakhla - Errachidia - Fès - Guelmim - Laâyoune - Marrakech-Safi - Meknès - Oujda - Rabat-Salé-Kénitra - Settat - Tanger-Tétouan-Al Hoceïma - International,"CVS, WAN, PREMISE, CENTOS, AZURE, REDHAT, DOCKER, VPN, PERL, LINUX, PYTHON","We are looking forCloud System Administratorprofiles CVs to share with our clients for their future recruitment campaigns.Mission:Installing, configuring and maintain softwares, servers on premise Cloud, Networks and firewalls .Overseeingtroubleshoot system performance, troubleshooting issues and outages Creating a backup and safeguarding the dataon premise Cloud if there are any hindrances Performing system upgrades following new releases.EnsuringSustaining Network integrity, server deployment, security and efficiency of IT infrastructure .Monitoring and maintaining Network servers such as file servers, VPN gateways and intrusion detection systems.Ensuring high-level security and efficiency resulting in 100 output .Perform server administration tasks, including usergroup administration, security permissions, group policies, print services, research event log warnings and errors, and resource monitoring, ensuring system architecture components work together seamlessly.Monitor datacentre health using pre-existing management tools and respond to hardware issues as they arise; help build, test, and maintain new servers as needed.Deploying and configuring virtual Networks Orchestrating routing paths, especially in a hybrid Cloud .Managing public and private IP addresses .Significant experience building, configuring, and maintaining physical and virtual servers.Maintain internal infrastructure requirements including, laptop and desktop computers, servers, routers, switches, firewalls, printers, phones, security updates; support interNet, intraNet, LANs, WANs, and Network segments.Interact with the help desk and other teams to assist in troubleshooting, identify root cause, and provide technical support when needed.Perform routinescheduled audits of the systems, including all backups IT Inventory management reporting Application Code deployments to various Cloud on premise servers.",we;are;looking;forcloud;system;administratorprofiles;cv;to;share;with;our;client;for;their;future;recruitment;campaign;mission;installing;configuring;and;maintain;software;server;premis;cloud;networks;and;firewalls;system;performanc;troubleshooting;issu;and;outage;creating;backup;and;safeguarding;the;dataon;premis;cloud;if;there;are;any;hindrance;performing;system;upgrade;following;new;release;ensuringsustaining;network;integrity;server;deployment;security;and;efficiency;of;it;infrastructure;and;maintaining;network;server;such;file;server;vpn;gateways;and;intrusion;detection;system;ensuring;high;level;security;and;efficiency;resulting;in;output;server;administration;task;including;usergroup;administration;security;permission;group;policie;print;service;research;event;log;warning;and;errors;and;resource;monitoring;ensuring;system;architecture;component;work;together;seamlessly;monitor;datacentr;health;using;pre;existing;managemer;tool;and;respond;to;hardware;issu;they;aris;help;build;test;and;maintain;new;server;needed;deploying;and;configuring;virtual;networks;orchestrating;routing;path;especially;in;hybrid;cloud;public;and;private;ip;addresse;experience;building;configuring;and;maintaining;physical;and;virtual;server;maintain;internal;infrastructure;requirement;including;laptop;and;desktop;computer;server;router;switche;firewalls;printer;phone;security;update;support;internet;intranet;lans;wans;and;network;segment;interact;with;the;help;desk;and;other;team;to;assist;in;troubleshooting;identify;root;cause;and;provid;technical;support;when;needed;perform;routinescheduled;audit;of;the;systems;including;all;backup;it;inventory;managemer;reporting;application;code;deployment;to;various;cloud;premis;server
https://www.emploi.ma/offre-emploi-maroc/swift-developer-mf-8251956,SWIFT Developer (M/F),AFRICASHORE,2026-04-13,Agadir - Béni Mellal-Khénifra - Casablanca-Mohammedia - Dakhla - Errachidia - Fès - Guelmim - Laâyoune - Marrakech-Safi - Meknès - Oujda - Rabat-Salé-Kénitra - Settat - Tanger-Tétouan-Al Hoceïma - International,"MERCURIAL, CVS, REST, GIT, SCRUM, AGILE, SWIFT","We are looking forSWIFT Developerprofiles CVs to pass on to our clients for their future recruitment campaigns.Mission:We are looking for an iOSSwift developer responsible for the development and maintenance of applications aimed towards iOS and OS X, including mobile phones, tablets, and full.Plan, design and build advanced and build secure applications for iOS and OS X platform.Monitor the performance, quality, and responsiveness of company s applications.Work with the rest of the team to define, design, and develop new features.Find and fix bugs in a timely manner.Worked in Agile SCRUM Methodology.Help maintain high-level code quality, organization and automatization.Provide estimates for delivery schedule.Strong Analytical skills.",we;are;looking;forswift;developerprofiles;cvs;to;to;our;client;for;their;future;recruitment;campaign;mission;we;are;looking;for;an;iosswift;developer;responsibl;for;the;developmer;and;maintenance;of;application;aimed;toward;io;and;os;x;including;mobile;phone;tablet;and;full;plan;design;and;build;advanced;and;build;secur;application;for;io;and;os;x;platform;monitor;the;performanc;quality;and;responsiveness;of;company;application;work;with;the;rest;of;the;team;to;defin;design;and;develop;new;feature;find;and;fix;bug;in;timely;manner;worked;in;agile;scrum;methodology;help;maintain;high;level;code;quality;organization;and;automatization;provide;estimater;for;delivery;schedule;strong;analytical;skill
https://www.emploi.ma/offre-emploi-maroc/test-validation-engineer-mf-8251957,Test and Validation Engineer (M/F),AFRICASHORE,2026-04-13,Agadir - Béni Mellal-Khénifra - Casablanca-Mohammedia - Dakhla - Errachidia - Fès - Guelmim - Laâyoune - Marrakech-Safi - Meknès - Oujda - Rabat-Salé-Kénitra - Settat - Tanger-Tétouan-Al Hoceïma - International,"CVS, RHEL, SUSE","We are looking forTest and Validation Engineerprofiles CVs to pass on to our clients for their future recruitment campaigns.Mission:Develop and apply design verification and validation protocols based on system requirements and approved procedures and standards ISO, IEC and FDA.Identify tasks required to complete projects in accordance with Design Control procedures.Propose technical solutions and associated schedules to complete projects on time.Design and build test benches; follow up maintenance and calibration.Create, analyse and summarise documentation of verification and validation results for internal reviews and regulatory submissions.Supervise and perform inspection, assembly and verificationvalidation testing in accordance with product requirements.Assist in the development of design input requirements.Participate in the writing and review of standard operating procedures and work instructions.Interact and manage external suppliers, including validation and verification testing.Help define, develop and implement processes and technical solutions to support current product designs, optimise manufacturing, reliability and improve quality.",we;are;looking;fortest;and;validation;engineerprofile;cv;to;to;our;client;for;their;future;recruitment;campaign;mission;develop;and;apply;design;verification;and;validation;protocol;based;system;requirement;and;approved;procedure;and;standard;iso;iec;and;task;required;to;complete;project;in;accordance;with;design;control;procedure;proposer;technical;solution;and;associated;schedule;to;complete;project;time;design;and;build;test;benche;follow;up;maintenance;and;calibration;create;analyse;and;summaris;documentation;of;verification;and;validation;results;for;internal;reviews;and;regulatory;submission;supervise;and;perform;inspection;assembly;and;verificationvalidation;testing;in;accordance;with;product;requirement;assist;in;the;developmer;of;design;input;requirement;participate;in;the;writing;and;review;of;standard;operating;procedure;and;work;instruction;interact;and;manage;external;supplier;including;validation;and;verification;testing;help;define;develop;and;implement;processe;and;technical;solution;to;support;current;product;design;optimiser;manufacturing;reliability;and;improve;quality
https://www.emploi.ma/offre-emploi-maroc/cloud-engineer-mf-8251965,Cloud Engineer (M/F),AFRICASHORE,2026-04-13,Agadir - Béni Mellal-Khénifra - Casablanca-Mohammedia - Dakhla - Errachidia - Fès - Guelmim - Laâyoune - Marrakech-Safi - Meknès - Oujda - Rabat-Salé-Kénitra - Settat - Tanger-Tétouan-Al Hoceïma - International,"ARM, RDS, CVS, REST, API, IAM, PUPPET, PYTHON, BGP","We are looking forCloud Engineerprofiles CVs to share with our clients for their future recruitment campaigns.Mission:Implement IAM policies and configure VPCs to create a scalable and secure Network for the application workloads.Develop and manage AWS development and migration programs.Build Data Integration scripts using Python to integrate with upstreamdownstream systems within AWS Cloud Services ecosystem.Develop application code for programs while following coding standards.Resolve queriesissues and provide Applicationfunctional support.Recommend changes to improve established Data Integration processes.Provides solutions or alternatives to avoid potential problems.Analyze workload requirements and work with IT stakeholders to define proper sizing for Cloud workloads on AWS.Build, Deploy and Manage production workloads including applications on EC2 instance, APIs on Lambda Functions and more.Good communication skills, ability to persuade and clearly identify audiences.Utilizes good judgment when and how to communicate.Understands and adheres to development methodology, standards and Principles.",we;are;looking;forcloud;engineerprofiles;cv;to;share;with;our;client;for;their;future;recruitment;campaign;mission;implement;iam;policie;and;configurer;vpcs;to;create;scalabl;and;secure;network;for;the;application;workload;develop;and;manage;aws;developmer;and;migration;program;build;data;integration;script;using;python;to;integrat;with;upstreamdownstream;system;within;aws;cloud;service;ecosystem;develop;application;code;for;programs;whil;following;coding;standard;resolve;queriesissues;and;provid;applicationfunctional;support;recommend;change;to;improve;established;data;integration;processe;provides;solution;alternative;to;avoid;potential;problem;analyze;workload;requirement;and;work;with;it;stakeholder;to;define;proper;sizing;for;cloud;workload;deploy;and;manage;production;workload;including;application;instance;api;lambder;functions;and;more;good;communication;skill;ability;to;persuader;and;clearly;identify;audience;utilize;good;judgment;when;and;how;to;communicate;understand;and;adhere;to;developmer;methodology;standard;and;principles
https://www.emploi.ma/offre-emploi-maroc/aws-cloud-architect-mf-8251960,AWS Cloud Architect (M/F),AFRICASHORE,2026-04-13,Agadir - Béni Mellal-Khénifra - Casablanca-Mohammedia - Dakhla - Errachidia - Fès - Guelmim - Laâyoune - Marrakech-Safi - Meknès - Oujda - Rabat-Salé-Kénitra - Settat - Tanger-Tétouan-Al Hoceïma - International,"IOT, DNS, AGILE, HTTP, SSL, CVS, ALM, PUPPET, SCRUM, JENKINS, BASH, LOAD BALANCING, DOCKER, PYTHON, REACT","We are looking forAWS Cloud Architectprofiles CVs to share with our clients for their future recruitment campaigns.Mission:Support and advise clients in the adoption and deployment of AWS services IT Strategy, Opportunity Study, Audit, Framework and Roadmap.Design solution platforms integrating AWS reference services Serverless Architecture, Analytics, IoT, EKS, ... in Native Cloud and Hybrid Cloud contexts.Conduct research, tests, and execute new techniques which could be reused and applied to the project.Accountable for designing, building, and optimizing automation systems that help to execute business web and data infrastructure platforms.",we;are;looking;foraws;cloud;architectprofiles;cvs;to;share;with;our;client;for;their;future;recruitment;campaign;mission;support;and;advis;client;in;the;adoption;and;deploymer;of;aws;service;it;strategy;opportunity;study;audit;framework;and;roadmap;design;solution;platforms;integrating;aw;reference;service;serverless;architecture;analytics;iot;eks;in;native;cloud;and;hybrid;cloud;contexts;conduct;research;test;and;execute;new;technique;which;could;be;reused;and;applied;to;the;project;accountabl;for;designing;building;and;optimizing;automation;system;that;help;to;execute;business;web;and;dater;infrastructure;platforms
https://www.emploi.ma/offre-emploi-maroc/cloud-system-integrator-mf-8251968,Cloud System Integrator (M/F),AFRICASHORE,2026-04-13,Agadir - Béni Mellal-Khénifra - Casablanca-Mohammedia - Dakhla - Errachidia - Fès - Guelmim - Laâyoune - Marrakech-Safi - Meknès - Oujda - Rabat-Salé-Kénitra - Settat - Tanger-Tétouan-Al Hoceïma - International,"CVS, AGILE","We are looking forCloud System Integratorprofiles CVs to share with our clients for their future recruitment campaigns.Mission:Create future-proof system architectures for our highly interconnected 4G5G communication solutions.Define competitive end-to-end solutions together with top experts from different teams in an international environment.Demonstrate strong understanding of Networking and security architectures and engage in technical discussions with Network and security architects of large enterprises.Present both industry and Zscaler technical architecture as it relates to customers and prospects environment and technical requirements.Ensure that our solutions fit smoothly into our customers, IT environments.As part of the dynamic and agile team, ensure robustness, performance and security aspects within the architecture design.",we;are;looking;forcloud;system;integratorprofiles;cvs;to;share;with;our;client;for;their;future;recruitment;campaign;mission;create;futur;proof;system;architecture;for;our;highly;interconnected;gramme;communication;solution;define;competitive;end;to;end;solution;together;with;top;expert;from;team;in;an;international;environment;demonstrate;strong;understanding;of;networking;and;security;architecture;and;engager;in;technical;discussion;with;network;and;security;architects;of;large;enterpriser;preser;both;industry;and;zscaler;technical;architecture;it;relater;to;customer;and;prospects;environmer;and;technical;requirement;ensure;that;our;solution;faire;smoothly;into;our;customer;it;environment;part;of;the;dynamic;and;agile;team;ensure;robustnes;performance;and;security;aspect;within;the;architecture;design
https://www.emploi.ma/offre-emploi-maroc/consultant-sap-senior-hf-8338272,Consultant SAP Senior (H/F),AFRICASHORE,2026-04-13,Agadir - Béni Mellal-Khénifra - Casablanca-Mohammedia - Dakhla - Errachidia - Fès - Guelmim - Laâyoune - Marrakech-Safi - Meknès - Oujda - Rabat-Salé-Kénitra - Settat - Tanger-Tétouan-Al Hoceïma - International,"ABAP, SAP","Nous recherchons unConsultant SAP Sénior HFpour notre client, une société multinationale dans le domaine des services informatiques.Mission :Participer aux études préalables et à l'élaboration des cahiers des charges.Mener de bout en bout les enrichissementsprojets validés au carnet de travail Logistique SAP Achats, Stocks voire Production Planning conception, paramétrage, réalisation, tests, conduite du changement, formation, support post go-live avec un fort engagement de résultat et une forte interaction avec les correspondants métiers.Participer au développement et au renforcement de léquipe en menant des actions daméliorations continues et en étant actif dans le partage de la connaissance et lentraide.Adapter le développement des logiciels aux besoins du service analyse fonctionnelle, assurer la conception technique, le codage, la mise au point et la documentation des programmes.Établir des normes de développement internes : analyser les besoins fonctionnels et les faire valider par son supérieur hiérarchique.Optimiser les développements en les rendant plus efficaces, plus rapides et plus agréables à utiliser.Valider les paramétrages.Rédiger des procédures.Mettre le système en production.Travailler en forte intégration avec les domaines FI, CO, PS, HR, SD, CS",rechercher;unconsultant;sap;sénior;hfpour;client;société;multinational;domaine;service;informatique;mission;participer;étude;préalable;élaboration;cahier;charge;mener;bout;bout;enrichissementsprojet;valider;carnet;travail;logistique;sap;achats;stock;voire;production;planning;conception;paramétrage;réalisation;test;conduite;changement;formation;support;post;go;live;fort;engagement;résultat;fort;interaction;correspondant;métier;participer;développement;renforcement;léquipe;mener;action;damélioration;continu;actif;partage;connaissance;lentraid;adapter;développement;logiciel;besoin;service;analyse;fonctionnelle;assurer;conception;technique;codage;mise;point;documentation;programme;établir;norme;développement;interne;analyser;besoin;fonctionnel;faire;valider;supérieur;hiérarchique;optimiser;développement;rendre;efficace;rapide;agréable;utiliser;valider;paramétrage;rédiger;procédure;mettre;système;production;travailler;fort;intégration;domaine;fi;co;ps;hr;sd;cs
