url,titre,entreprise,date,lieu,competences,description_nettoyee,tokens
https://www.emploi.ma/offre-emploi-maroc/test-automation-engineer-mf-8251958,Test Automation Engineer (M/F),AFRICASHORE,2026-04-13,Agadir - Béni Mellal-Khénifra - Casablanca-Mohammedia - Dakhla - Errachidia - Fès - Guelmim - Laâyoune - Marrakech-Safi - Meknès - Oujda - Rabat-Salé-Kénitra - Settat - Tanger-Tétouan-Al Hoceïma - International,"MYSQL, GITLAB, API, PYTHON, LINUX, CVS, GIT, SHELL, JENKINS, JAVASCRIPT, MATRIX, ORACLE, SQL","We are looking forTest Automation Engineerprofiles CVs to pass on to our clients for their future recruitment campaigns.Mission:Develop, maintain, and execute automation tests.Develop and maintain test automation architecture and frameworks.Write complex scripts in one or more programming languages.Ensure scalability of automation and Continuous Integration across the solution.Assist in analysis and piloting of best-in-class automation testing tools and propose commission and use to relevant stakeholders.Design and develop strategic automated tests while maintaining and enhancing frameworks and test tools.Reviews specifications to determine software engineering requirements and design solutions meets design input.Estimates for software modules under development.Integrating automated tests with CICD builds.Follow the internal software quality process during design and implementation phase.Provides support with the development software verification activities through the design and implementation of software module, class and method level tests.Create a respectful work environment where you advocate for your team, create accountability and recognize accomplishments.Provide timely feedback to encourage success, ensure accountability and connect opportunities for your associates development.Promote and build a diverse and cohesive team to accomplish objectives and align associates skills to fill gaps.Opportunities to work in projects involving latest technologies trends.",we;are;looking;fortest;automation;engineerprofile;cv;to;to;our;client;for;their;future;recruitment;campaign;mission;develop;maintain;and;execut;automation;test;develop;and;maintain;test;automation;architecture;and;framework;write;complex;script;in;one;more;programming;language;ensure;scalability;of;automation;and;continuou;integration;acros;the;solution;assist;in;analysis;and;piloting;of;automation;testing;tool;and;proposer;commission;and;user;to;relever;stakeholder;design;and;develop;strategic;automated;test;whil;maintaining;and;enhancing;framework;and;test;tool;reviews;specificatier;to;determine;software;engineering;requirement;and;design;solution;meet;design;input;estimate;for;software;module;under;developmer;integrating;automated;test;with;cicd;builds;follow;the;internal;software;quality;process;during;design;and;implementation;phase;provides;support;with;the;developmer;software;verification;activitie;through;the;design;and;implementation;of;software;module;clas;and;method;level;test;create;respectful;work;environmer;where;you;advocate;for;your;team;create;accountability;and;recognize;accomplishment;provide;timely;feedback;to;encourager;success;ensure;accountability;and;connect;opportunitie;for;your;associate;development;promote;and;build;and;cohesiv;team;to;accomplish;objectif;and;align;associate;skill;to;fill;gaps;opportunitie;to;work;in;project;involving;latest;technologie;trend
https://www.emploi.ma/offre-emploi-maroc/aws-solutions-architect-mf-8251961,AWS Solutions Architect (M/F),AFRICASHORE,2026-04-13,Agadir - Béni Mellal-Khénifra - Casablanca-Mohammedia - Dakhla - Errachidia - Fès - Guelmim - Laâyoune - Marrakech-Safi - Meknès - Oujda - Rabat-Salé-Kénitra - Settat - Tanger-Tétouan-Al Hoceïma - International,"SPARK, DNS, HTTP, HADOOP, CVS, RDS, CENTOS, BIG DATA, DOCKER, API, TALEND, DMS, LINUX","We are looking forAWS Solutions Architectprofiles CVs to share with our clients for their future recruitment campaigns.Mission:Design a robust, secure and optimized AWS architecture to implement large scale enterprise data solutions and applications.Develop and deliver AWS Cloud solutions in areas such as AIML, advanced analytics, microservices, serverless, etc.Build highly scalable, Cloud-native applications on AWS platform using services like API Gateway, Lambda, SQS, DynamoDB and ECS.Implement and manage KuberNetes environments.Ensure configuration and compliance with configuration management tools.Administer and troubleshoot Linux based systems.Troubleshoot problems across a wide array of services and functional areas.Perform infrastructure cost analysis and optimization.",we;are;looking;foraws;solution;architectprofile;cvs;to;share;with;our;client;for;their;future;recruitment;campaign;mission;design;robust;secur;and;optimized;aws;architecture;to;implement;large;scal;enterpris;dater;solution;and;application;develop;and;deliver;aw;cloud;solution;in;area;such;aiml;advanced;analytic;microservice;serverles;build;highly;scalabl;cloud;natif;application;aws;platform;using;service;lik;api;gateway;lambda;sqs;dynamodb;and;and;manage;kubernete;environment;ensure;configuration;and;compliance;with;configuration;managemer;tool;administer;and;troubleshoot;linux;based;system;troubleshoot;problem;acros;wide;array;of;service;and;functional;areas;perform;infrastructure;cost;analysis;and;optimization
https://www.emploi.ma/offre-emploi-maroc/datastage-architect-mf-8251971,DATASTAGE Architect (M/F),AFRICASHORE,2026-04-13,Agadir - Béni Mellal-Khénifra - Casablanca-Mohammedia - Dakhla - Errachidia - Fès - Guelmim - Laâyoune - Marrakech-Safi - Meknès - Oujda - Rabat-Salé-Kénitra - Settat - Tanger-Tétouan-Al Hoceïma - International,"J2EE, MONGODB, JAVA, CVS, SQL, INFORMATICA, DATASTAGE, AZURE, TALEND, ORACLE","We are looking forDATASTAGE Architectprofiles CVs to share with our clients for their future recruitment campaigns.Mission:Define and supervise all activities within your scope by using and optimising the resources allocated.Control the implementation of the activities under your responsibility and report on the results.Responsible for the level of service quality, compliance with standards and the level of safety within the assigned perimeter.Supervise and monitor of assigned projects monitoring of workloads, definition of deadlines and delivery milestones, identification of deliverables and work to be carried out, task planning, monitoring of work, management of corrective measures, monitoring of teams, etc..Coordination with cross-functional teams architects, project managers, DOT team, business units.Day-to-day management of internal or external resources.Reporting on the activity quantitatively and qualitatively to the Project Manager and proposing corrective actions.Documentary work inherent to the projects monitored specifications, selection files, architecture files, etc..Will be involved in product installation configurations, trouble shooting performance, 3rd party integrations, security, deliver class room training etc.",we;are;looking;fordatastage;architectprofiles;cvs;to;share;with;our;client;for;their;future;recruitment;campaign;mission;define;and;superviser;all;activitie;within;your;scope;by;using;and;optimising;the;resource;allocated;control;the;implementation;of;the;activitie;under;your;responsibility;and;report;the;results;responsibl;for;the;level;of;service;quality;compliance;with;standard;and;the;level;of;safety;within;the;assigned;perimeter;supervise;and;monitor;of;assigned;project;monitoring;of;workload;definition;of;deadline;and;delivery;milestone;identification;of;deliverable;and;work;to;b;carried;out;task;planning;monitoring;of;work;managemer;of;correctif;measure;monitoring;of;team;coordination;with;team;architects;project;manager;dot;team;business;unit;day;to;day;managemer;of;internal;external;resource;reporting;the;activity;quantitatively;and;qualitatively;to;the;project;manager;and;proposing;correctif;action;documentary;work;inherent;to;the;project;monitored;specification;selection;file;architecture;file;will;be;involved;in;product;installation;configuration;trouble;shooting;performance;party;integration;security;deliver;clas;room;training
https://www.emploi.ma/offre-emploi-maroc/dba-imsdb2-zoshf-8251974,DBA IMS/DB2 Z/OS(H/F),AFRICASHORE,2026-04-13,Agadir - Béni Mellal-Khénifra - Casablanca-Mohammedia - Dakhla - Errachidia - Fès - Guelmim - Laâyoune - Marrakech-Safi - Meknès - Oujda - Rabat-Salé-Kénitra - Settat - Tanger-Tétouan-Al Hoceïma - International,"COBOL, ISPF, TWS, SDSF, DB2, JCL, FORTRAN, TSO, ASSEMBLEUR, SAS, VSAM, TCP IP","Nous recherchons des profils CV deDBA IMSDB2 ZOS HFpour les transmettre à nos clients dans le cadre de leurs futures campagnes de recrutement.Mission :Assistance au développement technique ZOS.Maintenance des projets, support aux analystes Z.Mise en œuvre opérationnelle des projets de développement.Assurer le maintien en conditions opérationnelles.Réaliser la maintenance mise à jour de versions, patchs management.Construction de nouveaux socles techniques.Traitement et incidents de niveau 3.Suivi et analyse des performances.",rechercher;profil;cv;dedba;zos;hfpour;transmettre;client;cadre;future;campagne;recrutement;mission;assistance;développement;technique;projet;support;analyste;œuvre;opérationnel;projet;développement;assurer;maintien;condition;opérationnel;réaliser;maintenance;mettre;jour;version;patch;management;construction;nouveau;socle;technique;traitement;incident;niveau;analyse;performance
https://www.emploi.ma/offre-emploi-maroc/consultant-sap-fi-cops-hf-8338270,Consultant SAP FI-CO/PS (H/F),AFRICASHORE,2026-04-13,Agadir - Béni Mellal-Khénifra - Casablanca-Mohammedia - Dakhla - Errachidia - Fès - Guelmim - Laâyoune - Marrakech-Safi - Meknès - Oujda - Rabat-Salé-Kénitra - Settat - Tanger-Tétouan-Al Hoceïma - International,SAP,"Nous recherchons unConsultant SAP FI-COPS HFpour notre client, une société multinationale dans le domaine des services informatiques.Mission :Concevoir, mettre en œuvre, déployer et soutenir les solutions financières SAP pour la finance, la comptabilité, le contrôle des coûts et le contrôle de gestion.Maintenir les compétences dans la conception et la configuration des processus des applications SAP ; la conception, le développement, l'intégration, les tests et le déploiement des applications SAP ; et l'architecture technique des applications SAP.Comprendre les exigences de l'entreprise afin de conclure l'impression, les essais et le soutien pour le grand livre général, les comptes clients, les comptes fournisseurs, le contrôle de gestion et la gestion des fonds partiels.Identifier, évaluer et résoudre des problèmes commerciaux complexes dans son domaine de responsabilité, lorsque l'analyse de situations ou de données nécessite une évaluation approfondie de facteurs variables.Participer à lévolution des systèmes dinformation du client et intervenir sur les différentes étapes de la mise en œuvre dapplications informatiques.Analyser des besoins utilisateurs, architecture technique, réalisation et la mise en production.Configuration, paramétrage fonctionnel.Participation au déploiement des solutions jusquau suivi des évolutions fonctionnelles du client en part time.Pilotage de projet et à la gestion déquipes.Connaissance du fonctionnement du support.",rechercher;unconsulter;sap;fi;cops;hfpour;client;société;multinational;domaine;service;informatique;mission;concevoir;mettre;œuvre;déployer;soutenir;solution;financier;sap;finance;comptabilité;contrôle;coût;contrôle;gestion;maintenir;compétence;conception;configuration;processus;application;sap;conception;développement;intégration;test;déploiement;application;sap;architecture;technique;application;exigence;entreprise;conclure;impression;essai;soutien;grand;livre;général;compte;client;compte;fournisseur;contrôle;gestion;gestion;fonds;partiel;identifier;évaluer;résoudre;problème;commercial;complexe;domaine;responsabilité;analyse;situation;donnée;nécessiter;évaluation;approfondir;facteur;variable;participer;lévolution;système;dinformation;client;intervenir;étape;mise;œuvre;dapplicatier;informatique;analyser;besoin;utilisateur;architecture;technique;réalisation;mise;production;configuration;paramétrage;fonctionnel;participation;déploiement;solution;jusquau;suivre;évolution;fonctionnel;client;part;tim;pilotage;projet;gestion;déquiper;connaissance;fonctionnement;support
https://www.emploi.ma/offre-emploi-maroc/ux-ui-designer-mf-8251959,UX / UI Designer (M/F),AFRICASHORE,2026-04-13,Agadir - Béni Mellal-Khénifra - Casablanca-Mohammedia - Dakhla - Errachidia - Fès - Guelmim - Laâyoune - Marrakech-Safi - Meknès - Oujda - Rabat-Salé-Kénitra - Settat - Tanger-Tétouan-Al Hoceïma - International,"BOOTSTRAP, CVS, GIT, JAVASCRIPT, CSS, PHOTOSHOP, AJAX, HTML, ILLUSTRATOR","We are looking forUX UI Designerprofiles CVs to pass on to our clients for their future recruitment campaigns.Mission:Design graphic user interface elements, like menus, tabs, and widgets.Be in proactive mode to instill new approaches in design.Produce and enhance wireframes, interactive prototypes, user flow diagrams, and other UI-UX design solutions for Desktop Mobile products.Create visuals for the web editing, photo, video, etc..Develop UI mockups and prototypes that clearly illustrate how sites function and look like.Create mock-ups in accordance with the graphic charter of the brand or product.Design interfaces for web and mobile.Build page navigation buttons and search fields.Deliver high quality technical designs with high performance, scalability, flexibility and maintainability across all businesses.Plan user testing to validate designs using a variety of methodologies.Identify and troubleshoot UX problems e.g. responsiveness.Conduct layout adjustments based on user feedback.",we;are;looking;forux;ui;designerprofiles;cvs;to;to;our;client;for;their;future;recruitment;campaign;mission;design;graphic;user;interfac;element;lik;menu;tab;and;widgets;be;in;proactif;mode;to;instill;new;approaches;in;design;produce;and;enhance;wireframes;interactif;prototype;user;flow;diagram;and;other;ui;ux;design;solution;for;desktop;mobile;product;create;visuals;for;the;web;editing;photo;video;develop;ui;mockups;and;prototype;that;clearly;illustrat;how;site;function;and;look;lik;create;mock;up;in;accordance;with;the;graphic;charter;of;the;brand;product;design;interface;for;web;and;mobile;build;page;navigation;button;and;search;field;deliver;high;quality;technical;design;with;high;performanc;scalability;flexibility;and;maintainability;acros;all;businesse;plan;user;testing;to;validate;design;using;variety;of;methodologie;identify;and;troubleshoot;ux;problem;responsivenes;conduct;layout;adjustment;based;user;feedback
https://www.emploi.ma/offre-emploi-maroc/zos-system-engineer-senior-storagehf-8251975,Z/OS System Engineer Senior Storage(H/F),AFRICASHORE,2026-04-13,Agadir - Béni Mellal-Khénifra - Casablanca-Mohammedia - Dakhla - Errachidia - Fès - Guelmim - Laâyoune - Marrakech-Safi - Meknès - Oujda - Rabat-Salé-Kénitra - Settat - Tanger-Tétouan-Al Hoceïma - International,"TSO, IBM, DB2, VSAM, ZOS, JCL, CICS, MVS","Nous recherchons des profils CV deZOS System Engineer Senior Storage HFpour les transmettre à nos clients dans le cadre de leurs futures campagnes de recrutement.Mission :Mise en œuvre, suivi et gestion technique opérationnelle des opérations,Enrichissement et rechargement des environnements Mainframe zOS dhomologation et de répétition de bascules.Définition des partitions création du socle, SGBD, middlewares transactionnels et flux, service techniques, sécurité, clonage et alimentation de données, interopération avec les environnements mainframe et distribués non mainframe.Suivi et gestion technique dopérations des divers expertises ingénieries systèmes et analyses dexploitations des différents services du centre dexpertises Mainframe.",rechercher;profil;cv;dezos;system;engineer;senior;storage;hfpour;transmettre;client;cadre;future;campagne;recrutement;mission;mise;œuvre;suivre;gestion;technique;opérationnel;opération;enrichissement;rechargemer;environnement;mainframe;zo;dhomologation;répétition;bascule;définition;partition;création;socle;sgbd;middleware;transactionnel;flux;service;technique;sécurité;clonage;alimentation;donnée;interopération;environnement;mainfram;distribuer;non;mainfram;suivre;gestion;technique;dopération;expertise;ingénierie;système;analyse;dexploitation;service;centre;dexpertiser;mainframe
https://www.emploi.ma/offre-emploi-maroc/consultant-sap-mmsdewmppqmcar-hf-8338273,Consultant SAP MM/SD/EWM/PP/QM/CAR (H/F),AFRICASHORE,2026-04-13,Agadir - Béni Mellal-Khénifra - Casablanca-Mohammedia - Dakhla - Errachidia - Fès - Guelmim - Laâyoune - Marrakech-Safi - Meknès - Oujda - Rabat-Salé-Kénitra - Settat - Tanger-Tétouan-Al Hoceïma - International,SAP,"Nous recherchons unConsultant SAP MMSDEWMPPQMCAR HFpour notre client, une société multinationale dans le domaine des services informatiques.Mission :Accompagner et soutenir nos utilisateurs sur leurs activités et problématiques quotidiennes en étant force de proposition pour lamélioration continue de la solution.Mener de bout en bout les enrichissementsprojets validés au carnet de travail Logistique SAP Achats, Stocks voire Production Planning conception, paramétrage, réalisation, tests, conduite du changement, formation, support post go-live avec un fort engagement de résultat et une forte interaction avec les correspondants métiers.Maintenir en état opérationnel le Système dinformation du Client.Superviser et exécuter la résolution des tickets, la livraison des changements et la livraison des versions au sein de l'équipe d'assistance.Fournir une expertise technique fonctionnelle dans l'un ou plusieurs modules SAP : WM, MM, SD, EWM, PP, QM, CAR...Maintenir la connectivité et l'évolutivité.Assurer la continuité des activités métier en production.Assistance à la mise en production.Formation et support des utilisateurs.Assurer un reporting et un pilotage de vos activités avec la documentation nécessaire associée.",rechercher;unconsulter;sap;mmsdewmppqmcar;hfpour;client;société;multinational;domaine;service;informatique;mission;accompagner;soutenir;utilisateur;activité;problématique;quotidien;force;proposition;lamélioration;continuer;solution;mener;bout;bout;enrichissementsprojet;valider;carnet;travail;logistique;sap;achats;stock;voire;production;planning;conception;paramétrage;réalisation;test;conduite;changement;formation;support;post;go;live;fort;engagement;résultat;fort;interaction;correspondant;métier;maintenir;état;opérationnel;système;dinformation;client;superviser;exécuter;résolution;ticket;livraison;changement;livraison;version;sein;équipe;assistance;fournir;expertise;technique;fonctionnelle;module;sap;wm;mm;sd;ewm;pp;qm;maintenir;connectivité;évolutivité;assurer;continuité;activité;métier;production;assistance;mise;production;formation;support;utilisateur;assurer;reporting;pilotage;activité;documentation;nécessaire;associer
https://www.emploi.ma/offre-emploi-maroc/senior-software-engineer-java-springboot-oujda-9053192,Senior Software Engineer (JAVA-SPRINGBOOT) - Oujda,AFRICAWORK,2026-03-26,Casablanca-Mohammedia - Oujda,JAVA,"We are recruiting on behalf of our Client for an experiencedSenior Software Engineer JAVA-SPRINGBOOTto join a company based inOujda, specialized in providing products and services for businesses and individuals.Responsibilities:Development: Write clean, efficient, and maintainable code; implement complex features.Code Review: Review code from peers and provide constructive feedback.Testing Quality Assurance: Ensure proper unit testing",we;are;recruiting;behalf;of;our;client;for;an;experiencedsenior;software;engineer;java;springbootto;join;company;based;inoujda;specialized;in;providing;product;and;service;for;businesses;and;individual;responsibilitie;development;write;clean;efficient;and;maintainabl;code;implement;complex;feature;code;review;review;code;from;peer;and;provid;constructif;feedback;testing;quality;assurance;ensure;proper;unir;testing
https://www.emploi.ma/offre-emploi-maroc/developpeur-c-senior-multiplateforme-rabat-9285636,Développeur C++ Senior (Multiplateforme) - RABAT,JOB CONNECT,2026-03-31,Rabat-Salé-Kénitra,"LINUX, API, AGILE, C++","Nous recrutons pour le compte de notre client basé à Rabat, UnDéveloppeur C Senior Multiplateforme, expérimenté, doté dune expertise technique avancée et dune forte capacité à travailler sur des environnements complexes et innovants.Missions principales :Développer et maintenir des applications C multiplateformes Windows, macOS, Linux, en garantissant performance, fiabilité et compatibilitéSolides connaissances en Bibliothèque standard C, Gestion mémoire, Architecture logicielle, Maintenance de code existantConcevoir, implémenter et maintenir des API simples, robustes et performantesParticiper activement aux phases de conception design reviews et aux revues de codeAssurer la maintenance corrective et évolutive du code existantMettre en place et maintenir des tests unitaires ainsi que des processus dintégration continueTravailler en méthodologie Agile avec des livraisons régulièresContribuer au développement de composants modernes, notamment :IntelliSense serveur LSP, compilateurÉvolution dun serveur web embarquéExtensions Visual Studio Code édition, débogage, autocomplétion avancéeIntégration doutils dintelligence artificielle recherche sémantique, assistants de codeExcellente maîtrise du C niveau avancéSolides connaissances en Bibliothèque standard C, Gestion mémoire, Architecture logicielle, Maintenance de code existantBonne maitrise en développement multiplateforme Windows, macOS, LinuxBonne compréhension des outils de développement modernes et environnements IDEMaîtrise obligatoire du français réunions, revues de code, spécificationsÉtablir les sujets techniques variés et innovants C core, IA, outils de développement, serveurs embarqués",recruter;compte;client;baser;rabat;undéveloppeur;senior;multiplateforme;expérimenté;doté;dun;expertise;technique;avancer;dune;fort;capacité;travailler;environnement;complexe;innovant;mission;principal;développer;maintenir;application;multiplateforme;windows;macos;linux;garantir;performanc;fiabilité;compatibilitésolide;connaissance;bibliothèque;standard;gestion;mémoir;architecture;logiciel;maintenance;code;existantconcevoir;implémenter;maintenir;api;simple;robuster;performantesparticiper;activemer;phase;conception;design;reviews;revoir;codeassurer;maintenance;correctif;évolutif;code;existantmettre;place;maintenir;test;unitaire;processus;dintégration;continuetravailler;méthodologie;agile;livraison;régulièrescontribuer;développement;composant;moderne;intellisense;serveur;lsp;compilateurévolution;dun;serveur;web;embarquéextensions;visual;studio;code;édition;débogage;autocomplétion;avancéeintégration;doutil;dintelligence;artificiel;recherche;sémantique;assistant;codeexcellent;maîtrise;niveau;avancésolides;connaissance;bibliothèque;standard;gestion;mémoir;architecture;logiciel;maintenance;code;existantbonn;maitrise;développement;multiplateform;windows;macos;linuxbonn;compréhension;outil;développement;moderne;environnement;idemaîtris;obligatoire;français;réunion;revoir;code;spécificationsétablir;sujet;technique;varier;innovant;core;ia;outil;développement;serveur;embarquer
